m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.002000,0.004096,0.488281,0.001000,0.043712,0.022877,0.001000,0.004608,0.217014
2,2,1,1,0.002000,0.005280,0.378788,0.002000,0.043360,0.046125,0.001000,0.004320,0.231481
4,4,1,1,0.001000,0.004096,0.244141,0.005000,0.043008,0.116257,0.001000,0.005280,0.189394
8,8,1,1,0.002000,0.004672,0.428082,0.017000,0.048352,0.351588,0.001000,0.005536,0.180636
16,16,1,1,0.007000,0.004704,1.488095,0.066000,0.069088,0.955303,0.001000,0.006144,0.162760
32,32,1,1,0.005000,0.005440,0.919118,0.268000,0.165696,1.617420,0.001000,0.009728,0.102796
64,64,1,1,0.006000,0.005248,1.143293,1.074000,0.537952,1.996461,0.004000,0.022496,0.177809
128,128,1,1,0.005000,0.004256,1.174812,4.368000,2.048768,2.132013,0.014000,0.075776,0.184755
256,256,1,1,0.014000,0.004192,3.339695,17.401000,15.378496,1.131515,0.053000,0.286432,0.185035
512,512,1,1,0.019000,2.345344,0.008101,69.915000,67.171806,1.040838,0.221000,1.085440,0.203604
1024,1024,1,1,0.019000,0.000960,19.791667,326.592000,268.045288,1.218421,1.343000,9.080640,0.147897
2048,2048,1,1,0.026000,0.000544,47.794117,1117.292000,1070.973389,1.043249,3.638000,36.419266,0.099892
4096,4096,1,1,0.023000,0.001888,12.182203,4609.813000,4263.269531,1.081286,15.015000,147.650558,0.101693
8192,8192,1,1,0.026000,2.351072,0.011059,18749.488000,17055.953125,1.099293,58.811000,593.479004,0.099095
2,2,2,2,0.002000,0.004384,0.456204,0.002000,0.044960,0.044484,0.001000,0.005728,0.174581
4,4,2,2,0.002000,0.004640,0.431034,0.005000,0.045056,0.110973,0.001000,0.006048,0.165344
8,8,2,2,0.001000,0.005312,0.188253,0.018000,0.045312,0.397246,0.001000,0.006144,0.162760
16,16,2,2,0.005000,0.004704,1.062925,0.074000,0.048896,1.513416,0.001000,0.004672,0.214041
32,32,2,2,0.011000,0.004096,2.685547,0.522000,0.067584,7.723722,0.003000,0.007200,0.416667
64,64,2,2,0.008000,0.004480,1.785714,1.075000,0.172032,6.248837,0.004000,0.009952,0.401929
128,128,2,2,0.006000,0.004672,1.284247,4.556000,0.540544,8.428546,0.017000,0.022944,0.740934
256,256,2,2,0.011000,0.004352,2.527573,18.212000,2.032416,8.960763,0.059000,0.074336,0.793694
512,512,2,2,0.015000,0.005248,2.858232,70.664000,15.001600,4.710431,0.225000,0.276064,0.815028
1024,1024,2,2,0.012000,0.001792,6.696428,281.277000,67.610748,4.160241,0.912000,1.093824,0.833772
