m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.002000,0.005408,0.369822,0.001000,0.044224,0.022612,0.000000,0.005952,0.000000
2,2,1,1,0.001000,0.004448,0.224820,0.002000,0.045056,0.044389,0.000000,0.006144,0.000000
4,4,1,1,0.002000,0.005472,0.365497,0.005000,0.043008,0.116257,0.001000,0.007456,0.134120
8,8,1,1,0.002000,0.004672,0.428082,0.017000,0.049152,0.345866,0.001000,0.007712,0.129668
16,16,1,1,0.005000,0.004224,1.183712,0.065000,0.068544,0.948296,0.001000,0.010720,0.093284
32,32,1,1,0.005000,0.004320,1.157407,0.268000,0.165888,1.615548,0.002000,0.047584,0.042031
64,64,1,1,0.006000,0.004576,1.311189,1.095000,0.550944,1.987498,0.003000,0.217088,0.013819
128,128,1,1,0.005000,0.005248,0.952744,4.349000,2.082816,2.088039,0.013000,1.471616,0.008834
256,256,1,1,0.023000,0.004096,5.615234,17.295000,14.915008,1.159570,0.053000,22.759424,0.002329
512,512,1,1,0.029000,2.346848,0.012357,69.801000,64.503487,1.082128,0.220000,183.879333,0.001196
1024,1024,1,1,0.025000,0.000608,41.118423,279.393000,268.748779,1.039607,0.917000,1460.226440,0.000628
2048,2048,1,1,0.024000,0.000608,39.473686,1155.480000,1067.370850,1.082548,3.882000,11606.399414,0.000334
