m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.002000,0.004672,0.428082,0.001000,0.043008,0.023251,0.001000,0.005312,0.188253
2,2,1,1,0.002000,0.005152,0.388199,0.002000,0.044480,0.044964,0.001000,0.006144,0.162760
4,4,1,1,0.003000,0.004096,0.732422,0.005000,0.043008,0.116257,0.001000,0.006144,0.162760
8,8,1,1,0.004000,0.004192,0.954199,0.017000,0.049024,0.346769,0.000000,0.006784,0.000000
16,16,1,1,0.005000,0.004096,1.220703,0.066000,0.066432,0.993497,0.001000,0.010848,0.092183
32,32,1,1,0.006000,0.004672,1.284247,0.268000,0.163840,1.635742,0.002000,0.049152,0.040690
64,64,1,1,0.005000,0.005248,0.952744,1.098000,0.555168,1.977780,0.004000,0.203456,0.019660
128,128,1,1,0.005000,0.004640,1.077586,4.323000,2.015232,2.145162,0.013000,1.425408,0.009120
256,256,1,1,0.014000,0.004512,3.102837,17.933000,15.345312,1.168631,0.066000,23.263296,0.002837
512,512,1,1,0.028000,2.349056,0.011920,69.787000,67.473122,1.034293,0.226000,188.700668,0.001198
1024,1024,1,1,0.017000,0.001632,10.416667,281.287000,268.374023,1.048116,0.912000,1464.950684,0.000623
2048,2048,1,1,0.022000,0.001984,11.088710,1129.167000,1066.058472,1.059198,4.061000,11613.001953,0.000350
4096,4096,1,1,0.025000,0.000928,26.939655,4495.202000,4262.669922,1.054551,14.723000,92576.773438,0.000159
