m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.002000,0.004096,0.488281,0.002000,0.045504,0.043952,0.001000,0.005472,0.182749
2,2,1,1,0.002000,0.004672,0.428082,0.002000,0.043936,0.045521,0.001000,0.005344,0.187126
4,4,1,1,0.002000,0.004096,0.488281,0.005000,0.044288,0.112897,0.001000,0.005856,0.170765
8,8,1,1,0.001000,0.005312,0.188253,0.015000,0.046144,0.325069,0.001000,0.005760,0.173611
16,16,1,1,0.002000,0.005632,0.355114,0.057000,0.055328,1.030220,0.001000,0.005824,0.171703
32,32,1,1,0.005000,0.004640,1.077586,0.225000,0.121824,1.846927,0.001000,0.006144,0.162760
64,64,1,1,0.006000,0.005440,1.102941,0.900000,0.361504,2.489599,0.003000,0.008192,0.366211
128,128,1,1,0.006000,0.005536,1.083815,3.643000,1.367520,2.663946,0.013000,0.017728,0.733303
256,256,1,1,0.008000,0.005248,1.524390,14.535000,9.955232,1.460036,0.053000,0.053632,0.988216
512,512,1,1,0.016000,0.000416,38.461540,58.172001,42.191200,1.378771,0.212000,0.199296,1.063744
1024,1024,1,1,0.022000,0.002048,10.742188,273.242004,179.034622,1.526196,0.869000,0.785216,1.106702
2048,2048,1,1,0.022000,0.001312,16.768293,1089.675049,714.102966,1.525936,3.481000,5.477600,0.635497
4096,4096,1,1,0.025000,0.001312,19.054878,4627.672852,2837.620850,1.630828,22.438000,26.865025,0.835212
8192,8192,1,1,0.031000,0.001792,17.299107,18006.171875,17057.337891,1.055626,55.835999,125.814499,0.443796
2,2,2,2,0.002000,0.005120,0.390625,0.002000,0.042560,0.046992,0.000000,0.005696,0.000000
4,4,2,2,0.005000,0.005664,0.882768,0.010000,0.043904,0.227770,0.000000,0.010560,0.000000
8,8,2,2,0.004000,0.004096,0.976563,0.030000,0.045056,0.665838,0.001000,0.009792,0.102124
16,16,2,2,0.002000,0.011680,0.171233,0.056000,0.045344,1.235004,0.001000,0.005120,0.195313
32,32,2,2,0.006000,0.004096,1.464844,0.226000,0.057440,3.934540,0.002000,0.006048,0.330688
64,64,2,2,0.008000,0.005504,1.453488,0.900000,0.120736,7.454280,0.004000,0.008128,0.492126
128,128,2,2,0.006000,0.004544,1.320423,3.711000,0.370592,10.013708,0.014000,0.010016,1.397764
256,256,2,2,0.006000,0.004096,1.464844,14.468000,1.390816,10.402527,0.053000,0.024576,2.156575
512,512,2,2,0.015000,0.005280,2.840909,58.035000,10.196992,5.691384,0.212000,0.055648,3.809661
1024,1024,2,2,0.019000,0.001760,10.795454,273.187012,45.113472,6.055553,0.860000,0.215072,3.998661
2048,2048,2,2,0.020000,0.000960,20.833334,1090.411011,178.616318,6.104767,3.584000,0.851136,4.210843
4096,4096,2,2,0.021000,0.000384,54.687496,4364.933105,715.427856,6.101151,13.843000,5.581728,2.480057
8192,8192,2,2,0.027000,0.001568,17.219389,17968.964844,4272.841797,4.205389,58.229000,31.701216,1.836807
4,4,4,4,0.002000,0.005408,0.369823,0.005000,0.042336,0.118103,0.000000,0.005344,0.000000
8,8,4,4,0.002000,0.005120,0.390625,0.015000,0.043008,0.348772,0.000000,0.006016,0.000000
16,16,4,4,0.002000,0.004736,0.422297,0.058000,0.043360,1.337638,0.001000,0.004960,0.201613
32,32,4,4,0.004000,0.004704,0.850340,0.226000,0.044800,5.044643,0.002000,0.006112,0.327225
64,64,4,4,0.007000,0.005536,1.264451,0.900000,0.057472,15.659799,0.003000,0.005984,0.501337
128,128,4,4,0.005000,0.004576,1.092657,3.631000,0.122112,29.734999,0.013000,0.007264,1.789648
256,256,4,4,0.008000,0.004544,1.760563,14.490000,0.362496,39.972855,0.054000,0.014144,3.817873
512,512,4,4,0.014000,0.005152,2.717391,58.106998,1.358304,42.779083,0.212000,0.025632,8.270911
1024,1024,4,4,0.018000,0.002048,8.789062,272.477997,9.978720,27.305908,0.860000,0.071520,12.024609
2048,2048,4,4,0.021000,0.001344,15.625000,1089.866943,44.859169,24.295300,3.591000,0.221024,16.247105
4096,4096,4,4,0.021000,0.001024,20.507812,4399.801758,179.567612,24.502201,14.026000,0.885696,15.836134
8192,8192,4,4,0.022000,0.001600,13.750000,17942.431641,1081.302002,16.593359,55.590000,9.416896,5.903219
8,8,8,8,0.001000,0.005184,0.192901,0.015000,0.043008,0.348772,0.001000,0.005280,0.189394
16,16,8,8,0.002000,0.004320,0.462963,0.057000,0.045056,1.265092,0.001000,0.004640,0.215517
32,32,8,8,0.005000,0.005568,0.897988,0.226000,0.044544,5.073635,0.001000,0.004096,0.244141
64,64,8,8,0.006000,0.004640,1.293103,0.899000,0.048832,18.410059,0.003000,0.005632,0.532670
128,128,8,8,0.006000,0.004096,1.464844,3.712000,0.081920,45.312500,0.014000,0.006240,2.243590
256,256,8,8,0.006000,0.004096,1.464844,14.506000,0.208544,69.558456,0.053000,0.010240,5.175781
