m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.002000,0.001664,1.201923,0.001000,0.042432,0.023567,0.000000,0.005440,0.000000
2,2,1,1,0.002000,0.001312,1.524390,0.002000,0.043008,0.046503,0.000000,0.005888,0.000000
4,4,1,1,0.002000,0.000896,2.232143,0.004000,0.042528,0.094056,0.001000,0.004992,0.200321
8,8,1,1,0.002000,0.002048,0.976563,0.015000,0.045024,0.333156,0.000000,0.004704,0.000000
16,16,1,1,0.004000,0.001664,2.403846,0.056000,0.054848,1.021003,0.001000,0.006848,0.146028
32,32,1,1,0.004000,0.002016,1.984127,0.220000,0.118848,1.851104,0.002000,0.014144,0.141403
64,64,1,1,0.005000,0.000832,6.009615,0.876000,0.356352,2.458243,0.004000,0.088064,0.045422
128,128,1,1,0.005000,0.001312,3.810976,3.533000,1.298944,2.719902,0.013000,0.284352,0.045718
256,256,1,1,0.005000,0.001472,3.396739,14.027000,14.319616,0.979565,0.052000,8.545184,0.006085
512,512,1,1,0.010000,0.001440,6.944444,56.109001,61.670624,0.909817,0.207000,81.575233,0.002538
1024,1024,1,1,0.020000,0.001984,10.080645,267.131012,260.434387,1.025713,0.851000,528.647888,0.001610
2,2,2,2,0.001000,0.001536,0.651042,0.002000,0.041184,0.048563,0.001000,0.005056,0.197785
4,4,2,2,0.002000,0.001760,1.136364,0.004000,0.043008,0.093006,0.001000,0.005536,0.180636
8,8,2,2,0.001000,0.001760,0.568182,0.014000,0.042560,0.328947,0.001000,0.006144,0.162760
16,16,2,2,0.002000,0.000864,2.314815,0.056000,0.043488,1.287712,0.000000,0.004704,0.000000
32,32,2,2,0.004000,0.001312,3.048781,0.223000,0.055200,4.039855,0.001000,0.010048,0.099522
64,64,2,2,0.005000,0.001312,3.810976,0.881000,0.118400,7.440878,0.004000,0.032000,0.125000
128,128,2,2,0.005000,0.000960,5.208333,3.530000,0.354464,9.958698,0.013000,0.112640,0.115412
256,256,2,2,0.005000,0.000864,5.787037,14.028000,1.304576,10.752918,0.052000,1.093632,0.047548
512,512,2,2,0.010000,0.001920,5.208333,56.071999,14.324032,3.914540,0.206000,20.540096,0.010029
1024,1024,2,2,0.018000,0.001824,9.868421,266.079987,61.717983,4.311223,0.836000,134.111710,0.006234
4,4,4,4,0.002000,0.002048,0.976563,0.004000,0.042464,0.094197,0.001000,0.004768,0.209732
8,8,4,4,0.001000,0.000544,1.838235,0.015000,0.043008,0.348772,0.001000,0.005824,0.171703
16,16,4,4,0.004000,0.001728,2.314815,0.056000,0.043008,1.302083,0.001000,0.005056,0.197785
32,32,4,4,0.004000,0.001952,2.049181,0.220000,0.042816,5.138266,0.001000,0.006144,0.162760
64,64,4,4,0.005000,0.001536,3.255208,0.876000,0.055296,15.842013,0.004000,0.016608,0.240848
128,128,4,4,0.005000,0.001280,3.906250,3.516000,0.119136,29.512491,0.013000,0.038912,0.334087
