m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.002000,0.084576,0.023647,0.003000,0.481248,0.006234,0.001000,0.018720,0.053419
2,2,1,1,0.001000,0.083264,0.012010,0.010000,0.497888,0.020085,0.001000,0.019392,0.051568
4,4,1,1,0.002000,0.091872,0.021769,0.037000,0.490400,0.075449,0.001000,0.019328,0.051738
8,8,1,1,0.002000,0.084032,0.023800,0.140000,0.487392,0.287243,0.000000,0.019616,0.000000
2,2,2,2,0.001000,0.083808,0.011932,0.010000,0.487648,0.020507,0.000000,0.018592,0.000000
4,4,2,2,0.002000,0.082752,0.024169,0.036000,0.492096,0.073156,0.001000,0.018432,0.054253
8,8,2,2,0.002000,0.081664,0.024491,0.139000,0.490656,0.283294,0.001000,0.018720,0.053419
4,4,4,4,0.002000,0.084096,0.023782,0.036000,0.478208,0.075281,0.001000,0.018624,0.053694
8,8,4,4,0.002000,0.087968,0.022736,0.139000,0.481664,0.288583,0.001000,0.019168,0.052170
8,8,8,8,0.002000,0.090016,0.022218,0.139000,0.521184,0.266700,0.000000,0.020256,0.000000
