m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.002000,0.085504,0.023391,0.001000,0.076416,0.013086,0.001000,0.018848,0.053056
2,2,1,1,0.001000,0.089312,0.011197,0.002000,0.074080,0.026998,0.000000,0.018784,0.000000
4,4,1,1,0.001000,0.084192,0.011878,0.004000,0.072736,0.054993,0.001000,0.018720,0.053419
8,8,1,1,0.002000,0.083936,0.023828,0.015000,0.073728,0.203451,0.000000,0.018432,0.000000
16,16,1,1,0.002000,0.083360,0.023992,0.056000,0.085280,0.656660,0.001000,0.020128,0.049682
32,32,1,1,0.005000,0.086016,0.058129,0.220000,0.160096,1.374175,0.001000,0.020000,0.050000
64,64,1,1,0.004000,0.989184,0.004044,0.913000,0.413696,2.206935,0.003000,0.021856,0.137262
128,128,1,1,0.005000,0.109504,0.045660,3.631000,1.468608,2.472409,0.013000,0.031072,0.418383
256,256,1,1,0.005000,1.296384,0.003857,14.325000,5.784000,2.476660,0.055000,0.070624,0.778772
512,512,1,1,0.014000,0.130656,0.107152,56.883999,19.855104,2.864956,0.207000,0.227456,0.910066
1024,1024,1,1,0.013000,1.247648,0.010420,269.713013,79.268417,3.402528,0.861000,0.744256,1.156860
2,2,2,2,0.002000,0.357824,0.005589,0.002000,0.073312,0.027281,0.000000,0.019008,0.000000
4,4,2,2,0.002000,0.086368,0.023157,0.004000,0.071680,0.055804,0.001000,0.018528,0.053972
8,8,2,2,0.003000,0.002048,1.464844,0.015000,0.073664,0.203627,0.000000,0.019552,0.000000
16,16,2,2,0.002000,3.809536,0.000525,0.056000,0.071808,0.779857,0.001000,0.016320,0.061275
32,32,2,2,0.004000,0.001280,3.125000,0.220000,0.058112,3.785793,0.002000,0.006144,0.325521
64,64,2,2,0.005000,0.093120,0.053694,0.900000,0.139456,6.453648,0.004000,0.022080,0.181159
128,128,2,2,0.005000,0.765760,0.006529,3.618000,0.375360,9.638746,0.013000,0.023232,0.559573
256,256,2,2,0.007000,1.367840,0.005118,14.510000,1.433600,10.121373,0.052000,0.038592,1.347430
512,512,2,2,0.012000,1.285216,0.009337,57.216000,5.004800,11.432225,0.207000,0.066944,3.092137
1024,1024,2,2,0.013000,0.758016,0.017150,268.029999,19.892544,13.473892,0.861000,0.223328,3.855316
4,4,4,4,0.002000,0.108448,0.018442,0.004000,0.075424,0.053034,0.001000,0.019296,0.051824
8,8,4,4,0.002000,0.096128,0.020806,0.014000,0.073440,0.190632,0.001000,0.018432,0.054253
16,16,4,4,0.002000,0.258272,0.007744,0.056000,0.075456,0.742154,0.001000,0.018752,0.053328
32,32,4,4,0.005000,0.228928,0.021841,0.220000,0.077568,2.836221,0.002000,0.018752,0.106655
64,64,4,4,0.006000,1.067008,0.005623,0.911000,0.077824,11.705901,0.004000,0.018656,0.214408
128,128,4,4,0.005000,0.087648,0.057046,3.557000,0.137248,25.916590,0.013000,0.021056,0.617401
256,256,4,4,0.006000,0.097632,0.061455,14.179000,0.378944,37.417137,0.051000,0.027200,1.875000
512,512,4,4,0.011000,0.067808,0.162223,57.729000,1.309664,44.079243,0.213000,0.036896,5.772983
1024,1024,4,4,0.017000,28.561119,0.000595,268.657990,5.060800,53.086071,0.842000,0.092128,9.139458
8,8,8,8,0.002000,0.001280,1.562500,0.014000,0.072416,0.193327,0.001000,0.017248,0.057978
16,16,8,8,0.002000,0.250016,0.007999,0.055000,0.042656,1.289385,0.000000,0.004288,0.000000
32,32,8,8,0.005000,0.190944,0.026186,0.269000,0.077952,3.450842,0.001000,0.019296,0.051824
64,64,8,8,0.005000,0.002048,2.441406,0.898000,0.075776,11.850718,0.003000,0.019872,0.150966
128,128,8,8,0.006000,0.090912,0.065998,3.550000,0.100608,35.285465,0.013000,0.020480,0.634766
256,256,8,8,0.005000,0.097376,0.051347,14.135000,0.218944,64.559891,0.052000,0.024448,2.126963
512,512,8,8,0.013000,0.123328,0.105410,56.963001,0.695232,81.933807,0.207000,0.045120,4.587766
1024,1024,8,8,0.015000,3.970880,0.003778,272.101990,2.574176,105.704498,0.840000,0.044992,18.669985
16,16,16,16,0.002000,0.756544,0.002644,0.056000,0.084512,0.662628,0.001000,0.016768,0.059637
32,32,16,16,0.005000,0.111712,0.044758,0.219000,0.086528,2.530972,0.002000,0.018976,0.105396
64,64,16,16,0.005000,0.148704,0.033624,0.925000,0.087872,10.526675,0.004000,0.020224,0.197785
128,128,16,16,0.005000,0.099744,0.050128,3.691000,0.114208,32.318226,0.014000,0.019008,0.736532
