m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.00200000009499490,0.08435200154781342,0.02371016703546047,0.00100000004749745,0.47923201322555542,0.00208667200058699,0.00000000000000000,0.01852799952030182,0.00000000000000000
2,2,1,1,0.00100000004749745,0.08697599917650223,0.01149742491543293,0.00200000009499490,0.48073598742485046,0.00416028779000044,0.00100000004749745,0.01820800080895424,0.05492091551423073
4,4,1,1,0.00100000004749745,0.08390399813652039,0.01191838365048170,0.00300000002607703,0.47667199373245239,0.00629363581538200,0.00100000004749745,0.01820800080895424,0.05492091551423073
8,8,1,1,0.00100000004749745,0.09078399837017059,0.01101515721529722,0.07000000029802322,0.48188799619674683,0.14526197314262390,0.00100000004749745,0.01820800080895424,0.05492091551423073
2,2,2,2,0.00200000009499490,0.08799999952316284,0.02272727340459824,0.00200000009499490,0.48758399486541748,0.00410185754299164,0.00100000004749745,0.01843200065195560,0.05425347387790680
4,4,2,2,0.00200000009499490,0.08374399691820145,0.02388231083750725,0.00200000009499490,0.51254397630691528,0.00390210445038974,0.00100000004749745,0.01843200065195560,0.05425347387790680
8,8,2,2,0.00200000009499490,0.08844800293445587,0.02261215634644032,0.07000000029802322,0.48742398619651794,0.14361213147640228,0.00100000004749745,0.01894400082528591,0.05278716236352921
4,4,4,4,0.00100000004749745,0.08326400071382523,0.01200999319553375,0.00300000002607703,0.47782400250434875,0.00627846224233508,0.00100000004749745,0.01817600056529045,0.05501760542392731
8,8,4,4,0.00200000009499490,0.08604799956083298,0.02324284240603447,0.07000000029802322,0.49366399645805359,0.14179685711860657,0.00100000004749745,0.01843200065195560,0.05425347387790680
8,8,8,8,0.00200000009499490,0.08473599702119827,0.02360272035002708,0.07000000029802322,0.50739198923110962,0.13796040415763855,0.00100000004749745,0.01843200065195560,0.05425347387790680
