m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.00200000009499490,0.08435200154781342,0.02371016703546047,0.00100000004749745,0.47923201322555542,0.00208667200058699,0.00000000000000000,0.01852799952030182,0.00000000000000000
2,2,1,1,0.00100000004749745,0.08697599917650223,0.01149742491543293,0.00200000009499490,0.48073598742485046,0.00416028779000044,0.00100000004749745,0.01820800080895424,0.05492091551423073
4,4,1,1,0.00100000004749745,0.08390399813652039,0.01191838365048170,0.00300000002607703,0.47667199373245239,0.00629363581538200,0.00100000004749745,0.01820800080895424,0.05492091551423073
8,8,1,1,0.00100000004749745,0.09078399837017059,0.01101515721529722,0.07000000029802322,0.48188799619674683,0.14526197314262390,0.00100000004749745,0.01820800080895424,0.05492091551423073
2,2,2,2,0.00200000009499490,0.08799999952316284,0.02272727340459824,0.00200000009499490,0.48758399486541748,0.00410185754299164,0.00100000004749745,0.01843200065195560,0.05425347387790680
4,4,2,2,0.00200000009499490,0.08374399691820145,0.02388231083750725,0.00200000009499490,0.51254397630691528,0.00390210445038974,0.00100000004749745,0.01843200065195560,0.05425347387790680
8,8,2,2,0.00200000009499490,0.08844800293445587,0.02261215634644032,0.07000000029802322,0.48742398619651794,0.14361213147640228,0.00100000004749745,0.01894400082528591,0.05278716236352921
4,4,4,4,0.00100000004749745,0.08326400071382523,0.01200999319553375,0.00300000002607703,0.47782400250434875,0.00627846224233508,0.00100000004749745,0.01817600056529045,0.05501760542392731
8,8,4,4,0.00200000009499490,0.08604799956083298,0.02324284240603447,0.07000000029802322,0.49366399645805359,0.14179685711860657,0.00100000004749745,0.01843200065195560,0.05425347387790680
8,8,8,8,0.00200000009499490,0.08473599702119827,0.02360272035002708,0.07000000029802322,0.50739198923110962,0.13796040415763855,0.00100000004749745,0.01843200065195560,0.05425347387790680
100,200,2,2,0.00600000005215406,0.09033600240945816,0.06641869992017746,41.91500091552734375,1.68028795719146729,24.94512939453125000,0.05799999833106995,0.02524800039827824,2.29721164703369141
100,200,2,2,0.00600000005215406,0.08991999924182892,0.06672597676515579,42.06399917602539062,1.67779195308685303,25.07104682922363281,0.05799999833106995,0.02492799982428551,2.32670092582702637
100,200,2,2,0.00499999988824129,0.09292799979448318,0.05380509421229362,41.45299911499023438,1.67526400089263916,24.74415969848632812,0.05799999833106995,0.02515199966728687,2.30597949028015137
100,200,2,2,0.00499999988824129,0.09011200070381165,0.05548650398850441,41.68700027465820312,1.68012797832489014,24.81180000305175781,0.05799999833106995,0.03510399907827377,1.65223336219787598
100,200,2,2,0.01400000043213367,0.08972799777984619,0.15602710843086243,41.47399902343750000,1.67475199699401855,24.76426315307617188,0.05700000002980232,0.02601600065827370,2.19095945358276367
100,200,2,2,0.00499999988824129,0.09011200070381165,0.05548650398850441,41.44100189208984375,1.67660796642303467,24.71716880798339844,0.05799999833106995,0.02659199945628643,2.18110704421997070
100,200,2,2,0.00499999988824129,0.09136000275611877,0.05472854524850845,41.69300079345703125,1.68560004234313965,24.73481178283691406,0.05799999833106995,0.02678400091826916,2.16547179222106934
100,200,2,2,0.00499999988824129,0.09190399944782257,0.05440459400415421,41.54999923706054688,1.67910397052764893,24.74534034729003906,0.05799999833106995,0.02534399926662445,2.28851008415222168
100,200,2,2,0.00600000005215406,0.08819200098514557,0.06803338229656219,42.07400131225585938,1.68134403228759766,25.02402877807617188,0.05799999833106995,0.02655999921262264,2.18373489379882812
