m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
1,1,1,1,0.002000,0.087808,0.022777,0.004000,0.497088,0.008047,0.000000,0.018720,0.000000
2,2,1,1,0.001000,0.090112,0.011097,0.010000,0.501536,0.019939,0.000000,0.018528,0.000000
4,4,1,1,0.001000,0.082784,0.012080,0.037000,0.495872,0.074616,0.000000,0.018848,0.000000
8,8,1,1,0.002000,0.085664,0.023347,0.139000,0.491648,0.282723,0.000000,0.018368,0.000000
16,16,1,1,0.002000,0.086016,0.023251,0.551000,0.616448,0.893830,0.001000,0.019648,0.050896
32,32,1,1,0.004000,0.086048,0.046486,2.197000,1.370176,1.603444,0.001000,0.018816,0.053146
64,64,1,1,0.004000,0.083648,0.047819,8.787000,4.153568,2.115530,0.004000,0.022528,0.177557
128,128,1,1,0.005000,0.093600,0.053419,35.147999,15.228768,2.308000,0.014000,0.032384,0.432312
256,256,1,1,0.005000,0.087072,0.057424,140.287994,59.690144,2.350271,0.052000,0.072160,0.720621
512,512,1,1,0.011000,0.107776,0.102064,561.825012,225.083328,2.496076,0.206000,0.212864,0.967754
1024,1024,1,1,0.016000,0.264928,0.060394,2641.270020,846.011414,3.122026,0.836000,0.739392,1.130659
2,2,2,2,0.001000,0.087424,0.011439,0.010000,0.481632,0.020763,0.001000,0.018784,0.053237
4,4,2,2,0.002000,0.081920,0.024414,0.036000,0.487424,0.073858,0.000000,0.018464,0.000000
8,8,2,2,0.002000,0.088224,0.022670,0.139000,0.486688,0.285604,0.000000,0.019680,0.000000
16,16,2,2,0.002000,0.087520,0.022852,0.556000,0.495296,1.122561,0.001000,0.019104,0.052345
32,32,2,2,0.005000,0.088096,0.056756,2.219000,0.614880,3.608834,0.002000,0.018656,0.107204
64,64,2,2,0.010000,0.089056,0.112289,8.760000,1.374208,6.374581,0.004000,0.021792,0.183554
128,128,2,2,0.005000,0.087904,0.056880,35.182999,4.154208,8.469243,0.013000,0.024352,0.533837
256,256,2,2,0.006000,0.094240,0.063667,140.326004,15.235456,9.210489,0.051000,0.040832,1.249020
512,512,2,2,0.010000,0.118752,0.084209,561.146973,59.700447,9.399376,0.207000,0.075168,2.753831
1024,1024,2,2,0.021000,0.243584,0.086213,2639.760010,233.314331,11.314178,0.845000,0.249536,3.386285
